ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5104912,1,1,0,0,0,2.0,360450.0,51.62049870976132,23.296850722465212,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5024392,0,0,0,0,0,2.0,117000.0,36.94531715230292,3.507258875952278,Empregado,Ensino médio,Casado,Habitação pública ,Vendas,0
5113954,0,0,1,0,0,2.0,67500.0,46.82916144753143,8.279430789133247,Servidor público,Ensino médio,Casado,Habitação pública ,Equipe principal,0
5090464,0,0,1,0,0,2.0,126000.0,45.74495027276399,15.770344360253803,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5022900,0,1,0,0,1,3.0,135000.0,29.473568930231284,6.012443787346762,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5028898,1,1,1,0,0,1.0,270000.0,52.46924988192776,10.472494301731041,Empregado,Ensino fundamental,Divorciado,Casa/apartamento próprio,Construção Civil,0
5033620,0,0,0,0,0,2.0,135000.0,63.190893721294756,0.7200695428379775,Servidor público,Ensino superior,Casado,Apartamento comercial,Outro,0
5115989,1,1,0,0,0,4.0,180000.0,36.0691869100666,6.781795656310534,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5038877,0,1,0,0,0,1.0,202500.0,45.301409337631846,5.462124478942073,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Equipe principal,0
5113508,1,0,0,0,0,2.0,180000.0,38.98779577951635,9.694928711746305,Servidor público,Ensino médio,União-estável,Casa/apartamento próprio,Equipe principal,0
5105969,1,0,0,1,1,3.0,225000.0,27.192892393409856,1.8289218806683232,Associado comercial,Ensino superior,União-estável,Mora com os pais,Contabilidade,0
5078857,0,0,0,1,0,2.0,360000.0,38.21570600354559,2.6530318897718637,Empregado,Ensino médio,Casado,Apartamento alugado,Motorista,0
5029660,0,1,1,1,0,1.0,630000.0,60.23669206075416,4.213638883755313,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Contabilidade,0
5029762,1,0,0,1,0,2.0,157500.0,58.506334832337416,33.54757455663018,Empregado,Ensino médio,Casado,Habitação pública ,Motorista,0
5028904,0,0,0,0,0,2.0,67500.0,27.2777675106265,5.13631354511044,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5090534,0,1,0,1,1,5.0,202500.0,43.299999315523245,23.368036304646914,Empregado,Ensino superior incompleto,Casado,Cooperativa habitacional,Medicina,0
5104922,1,1,1,1,0,2.0,90000.0,46.642983771056215,5.960423554213981,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Baixa qualificação,0
5009810,0,0,1,1,0,3.0,202500.0,32.34289547355524,8.942004284824465,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5054756,0,1,1,1,0,4.0,202500.0,43.23702745436251,17.076326002587322,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5048139,0,0,0,0,0,2.0,112500.0,64.58175048084492,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5096278,0,0,1,1,0,1.0,360000.0,49.742294502967205,10.762712444471823,Associado comercial,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,0
5142426,0,1,0,0,0,2.0,157500.0,60.72403950799811,20.868327207266404,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5048304,0,0,0,0,0,1.0,90000.0,59.92457066195747,4.178046092664463,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Equipe principal,0
5024637,0,1,0,0,0,2.0,157500.0,54.54458339322505,3.0883591038830365,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5096967,0,1,0,1,0,2.0,76500.0,58.93071041842064,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5051211,0,0,0,0,0,2.0,94500.0,55.74378666228601,0.0,Pensionista,Ensino médio,União-estável,Mora com os pais,Outro,0
5139367,0,1,0,0,0,2.0,121500.0,50.68687242037824,22.34953489804719,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Alta tecnologia,0
5099904,1,1,0,0,0,2.0,157500.0,55.69176642915323,18.762876718892244,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5048059,0,1,0,0,0,2.0,292500.0,44.573126073772904,2.428523515198806,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5116006,1,1,0,0,0,3.0,900000.0,46.33360027926651,6.946070076729844,Associado comercial,Ensino superior,União-estável,Casa/apartamento próprio,Alta tecnologia,0
5010188,0,1,0,1,0,2.0,76500.0,42.716825123034695,13.856547362368836,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5126604,0,0,1,1,0,2.0,157500.0,27.90748612223386,0.2874802357337933,Associado comercial,Ensino superior,União-estável,Casa/apartamento próprio,Contabilidade,0
5089710,0,0,0,0,0,1.0,130500.0,32.50716989397455,9.593626152487731,Empregado,Ensino médio,Solteiro,Mora com os pais,Construção Civil,0
5116437,1,1,0,0,0,2.0,202500.0,40.27734997980794,17.59105251990116,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5032281,1,1,1,0,0,4.0,108000.0,34.30323689055901,2.51339863241545,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5053074,0,1,0,0,0,3.0,270000.0,32.42229477675791,0.6351944256213338,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5099953,0,1,1,1,0,5.0,45000.0,42.54707488860141,22.177046756606913,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5132422,1,1,0,0,0,2.0,292500.0,50.402130091651436,9.533392198333983,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5029230,0,1,0,1,0,2.0,180000.0,53.137299191632955,12.465690602818675,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5142185,1,1,1,1,0,4.0,450000.0,48.846998911681965,11.786689665085525,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,1
5048505,1,1,1,1,0,1.0,720000.0,41.15348022204426,14.844931791891689,Servidor público,Ensino superior,Viúvo,Casa/apartamento próprio,Equipe principal,0
5068374,1,1,0,0,0,2.0,180000.0,53.21943640184261,14.54923783513693,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5142305,1,1,0,0,0,2.0,360000.0,47.60946494452316,5.785197505766717,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Motorista,0
5089409,0,0,1,0,0,2.0,94500.0,51.23445382177594,9.930388714347316,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5009022,0,1,0,0,1,4.0,216000.0,42.28423581593051,8.520366605748235,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5033430,0,1,0,0,1,1.0,135000.0,27.264077975591558,3.0500284057851976,Empregado,Ensino médio,Solteiro,Apartamento comercial,Garçom,0
5068707,1,1,0,0,0,2.0,90000.0,36.91520017522605,14.634112952353574,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5025662,0,0,1,0,0,4.0,180000.0,30.322320102397722,7.688042875623729,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5033495,0,1,1,0,0,5.0,126000.0,39.8803534637946,4.0521023703429915,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5142891,0,0,1,0,0,2.0,247500.0,41.78046092664463,1.7029781583468517,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5096919,0,0,0,0,0,2.0,90000.0,28.608390316022916,1.1745621059980698,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5090949,0,0,0,1,0,2.0,94500.0,58.51728646036537,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5090447,0,1,0,1,1,1.0,427500.0,43.25345489640444,11.271963147771686,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Construção Civil,0
5047966,1,1,1,1,0,2.0,112500.0,33.0684408304072,1.8426114157032656,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5099930,1,1,0,0,0,2.0,157500.0,53.58631594077907,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5145776,1,1,0,0,0,6.0,112500.0,37.42992669253989,5.404628431795314,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5041457,1,0,0,0,0,1.0,180000.0,42.02961046428058,18.590388577451968,Associado comercial,Ensino médio,Divorciado,Casa/apartamento próprio,Equipe principal,0
5117979,1,0,0,0,0,2.0,225000.0,27.381807976892063,7.014517751904556,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5105213,0,0,0,0,0,2.0,157500.0,43.85305653093493,3.8275939957699334,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5117298,0,1,0,1,0,4.0,112500.0,58.35027413293907,27.5159654202345,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5058408,1,1,0,0,0,2.0,247500.0,35.162939690753404,7.143199381233016,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5053382,0,1,1,1,0,2.0,157500.0,56.682888765683074,0.30116977076873586,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5009032,0,1,0,0,0,1.0,315000.0,28.89587055175671,3.269060966344278,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Contabilidade,0
5023321,0,0,0,0,0,2.0,135000.0,36.99459947842872,13.308965960971136,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5118293,0,0,1,1,0,4.0,139500.0,36.04728365401069,8.180866136881662,Empregado,Ensino superior incompleto,Casado,Mora com os pais,Equipe principal,0
5089463,0,0,1,1,0,4.0,67500.0,38.03226623407736,0.6790009377331498,Empregado,Ensino médio,Casado,Habitação pública ,Equipe principal,0
5096456,0,0,1,1,0,3.0,144000.0,34.916528060124435,3.6003477141898874,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5010945,1,1,0,0,0,3.0,270000.0,37.695503672217775,7.022731472925522,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5105242,0,0,0,0,0,2.0,112500.0,38.694839729768574,3.323819106484048,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5033437,1,0,0,1,0,3.0,135000.0,35.68314202208122,10.636768722150352,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5117488,0,0,0,1,0,2.0,108000.0,51.546575220572635,3.096572824904002,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5095676,0,0,0,0,0,2.0,67500.0,62.101206732513326,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5116691,0,1,0,1,0,4.0,157500.0,32.227903379261726,10.757236630457847,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
